Latitude,Longitude,Loc. quality,Loc. date,Pass,Sat.,Frequency,Msg Date,Comp.,Msg,> - 120 DB,Best level,Delta freq.,Long. 1,Lat. sol. 1,Long. 2,Lat. sol. 2,Loc. idx,Nopc,Error radius,Semi-major axis,Semi-minor axis,Ellipse orientation,GDOP,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
24.4897,-77.71631,3,07/13/2020 01:10:35,499,NK,401677521.92,07/13/2020 01:11:44,1,14,1,-118,401677521.92,-77.71631,24.4897,-77.71631,24.4897,56,3,192,285,129,130,183,72,56,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:12:14,1,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,90,144,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.4897,-77.71631,3,07/13/2020 01:10:35,499,NK,401677521.92,07/13/2020 01:12:14,1,14,1,-118,401677521.92,-77.71631,24.4897,-77.71631,24.4897,56,3,192,285,129,130,183,90,144,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:12:43,1,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,96,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.4897,-77.71631,3,07/13/2020 01:10:35,499,NK,401677521.92,07/13/2020 01:12:43,1,14,1,-118,401677521.92,-77.71631,24.4897,-77.71631,24.4897,56,3,192,285,129,130,183,96,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:13:13,3,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.4897,-77.71631,3,07/13/2020 01:10:35,499,NK,401677521.92,07/13/2020 01:13:13,3,14,1,-118,401677521.92,-77.71631,24.4897,-77.71631,24.4897,56,3,192,285,129,130,183,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:13:42,3,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.4897,-77.71631,3,07/13/2020 01:10:35,499,NK,401677521.92,07/13/2020 01:13:42,4,14,1,-118,401677521.92,-77.71631,24.4897,-77.71631,24.4897,56,3,192,285,129,130,183,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:14:11,1,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,73,61,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:14:41,1,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,91,149,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.4897,-77.71631,3,07/13/2020 01:10:35,499,NK,401677521.92,07/13/2020 01:14:41,1,14,1,-118,401677521.92,-77.71631,24.4897,-77.71631,24.4897,56,3,192,285,129,130,183,91,149,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:15:10,2,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,96,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:15:39,4,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:16:09,4,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48868,-77.72106,3,07/13/2020 01:09:17,235,MA,401677519.68,07/13/2020 01:16:38,1,8,0,-120,401677519.68,-77.72106,24.48868,-67.81922,26.54954,50,3,175,665,45,68,200,70,65,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:04:36,1,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,110,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:06:04,1,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,67,63,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:06:33,1,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,84,166,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:07:03,1,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,101,131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:07:32,2,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:08:01,2,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:08:31,1,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,70,65,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:09:00,1,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,93,171,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:09:29,2,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,101,131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:10:58,1,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,71,68,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:11:56,1,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,96,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:12:26,1,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,84,208,131,220,232,208,34,60,207,48,198,21,84,3,101,4,1,255,255,212,64,0,0,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:13:54,1,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,77,70,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:14:23,1,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,84,182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:14:52,1,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,111,129,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:15:22,5,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.05278,-80.27338,3,08/30/2020 12:06:18,205,NP,401677521.74,08/30/2020 12:15:51,5,8,0,-122,401677521.74,-80.27338,26.05278,-80.27338,26.05278,50,3,128,255,64,105,107,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48717,-77.72497,3,10/25/2020 01:47:39,586,NN,401677542.55,10/25/2020 01:45:39,1,19,2,-119,401677542.55,-77.72497,24.48717,-77.72497,24.48717,50,3,170,297,97,63,114,79,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48717,-77.72497,3,10/25/2020 01:47:39,586,NN,401677542.55,10/25/2020 01:48:06,1,19,2,-119,401677542.55,-77.72497,24.48717,-77.72497,24.48717,50,3,170,297,97,63,114,69,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48717,-77.72497,3,10/25/2020 01:47:39,586,NN,401677542.55,10/25/2020 01:49:04,1,19,2,-119,401677542.55,-77.72497,24.48717,-77.72497,24.48717,50,3,170,297,97,63,114,107,133,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48717,-77.72497,3,10/25/2020 01:47:39,586,NN,401677542.55,10/25/2020 01:50:32,1,19,2,-119,401677542.55,-77.72497,24.48717,-77.72497,24.48717,50,3,170,297,97,63,114,71,43,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48717,-77.72497,3,10/25/2020 01:47:39,586,NN,401677542.55,10/25/2020 01:51:02,1,19,2,-119,401677542.55,-77.72497,24.48717,-77.72497,24.48717,50,3,170,297,97,63,114,85,204,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48717,-77.72497,3,10/25/2020 01:47:39,586,NN,401677542.55,10/25/2020 01:51:31,2,19,2,-119,401677542.55,-77.72497,24.48717,-77.72497,24.48717,50,3,170,297,97,63,114,100,134,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48717,-77.72497,3,10/25/2020 01:47:39,586,NN,401677542.55,10/25/2020 01:52:59,1,19,2,-119,401677542.55,-77.72497,24.48717,-77.72497,24.48717,50,3,170,297,97,63,114,68,52,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48717,-77.72497,3,10/25/2020 01:47:39,586,NN,401677542.55,10/25/2020 01:53:28,1,19,2,-119,401677542.55,-77.72497,24.48717,-77.72497,24.48717,50,3,170,297,97,63,114,92,209,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48717,-77.72497,3,10/25/2020 01:47:39,586,NN,401677542.55,10/25/2020 01:53:58,1,19,2,-119,401677542.55,-77.72497,24.48717,-77.72497,24.48717,50,3,170,297,97,63,114,110,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48717,-77.72497,3,10/25/2020 01:47:39,586,NN,401677542.55,10/25/2020 01:54:27,4,19,2,-119,401677542.55,-77.72497,24.48717,-77.72497,24.48717,50,3,170,297,97,63,114,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48717,-77.72497,3,10/25/2020 01:47:39,586,NN,401677542.55,10/25/2020 01:54:56,5,19,2,-119,401677542.55,-77.72497,24.48717,-77.72497,24.48717,50,3,170,297,97,63,114,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48753,-77.72524,A,10/25/2020 01:55:55,89,MA,401677544.67,10/25/2020 01:54:56,1,3,1,-119,401677544.67,-77.72524,24.48753,-77.72524,24.48753,6,3,1179,1399,993,60,1048,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48717,-77.72497,3,10/25/2020 01:47:39,586,NN,401677542.55,10/25/2020 01:55:26,1,19,2,-119,401677542.55,-77.72497,24.48717,-77.72497,24.48717,50,3,170,297,97,63,114,77,57,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48818,-77.72602,B,10/25/2020 01:55:55,58,MA,401677544.4,10/25/2020 01:55:26,1,2,1,-119,401677544.4,-77.72602,24.48818,-77.72602,24.48818,6,3,1240,1404,1094,69,1079,77,57,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48818,-77.72602,B,10/25/2020 01:55:55,58,MA,401677544.4,10/25/2020 01:56:25,1,2,1,-119,401677544.4,-77.72602,24.48818,-77.72602,24.48818,6,3,1240,1404,1094,69,1079,110,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42757,-77.76371,3,11/09/2020 14:42:12,682,MC,401677541.93,11/09/2020 14:40:42,1,28,3,-115,401677541.93,-77.76371,24.42757,-77.76371,24.42757,50,3,166,1596,17,100,320,77,135,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42757,-77.76371,3,11/09/2020 14:42:12,682,MC,401677541.93,11/09/2020 14:41:11,1,28,3,-115,401677541.93,-77.76371,24.42757,-77.76371,24.42757,50,3,166,1596,17,100,320,84,233,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42708,-77.76334,2,11/09/2020 14:46:01,624,NN,401677540.99,11/09/2020 14:43:09,1,20,0,-123,401677540.99,-77.76334,24.42708,-77.76334,24.42708,56,3,292,926,92,100,170,72,134,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42757,-77.76371,3,11/09/2020 14:42:12,682,MC,401677541.93,11/09/2020 14:43:09,1,28,3,-115,401677541.93,-77.76371,24.42757,-77.76371,24.42757,50,3,166,1596,17,100,320,72,134,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42708,-77.76334,2,11/09/2020 14:46:01,624,NN,401677540.99,11/09/2020 14:43:38,1,20,0,-123,401677540.99,-77.76334,24.42708,-77.76334,24.42708,56,3,292,926,92,100,170,95,238,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42757,-77.76371,3,11/09/2020 14:42:12,682,MC,401677541.93,11/09/2020 14:43:38,1,28,3,-115,401677541.93,-77.76371,24.42757,-77.76371,24.42757,50,3,166,1596,17,100,320,95,238,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42708,-77.76334,2,11/09/2020 14:46:01,624,NN,401677540.99,11/09/2020 14:44:07,1,20,0,-123,401677540.99,-77.76334,24.42708,-77.76334,24.42708,56,3,292,926,92,100,170,102,140,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42757,-77.76371,3,11/09/2020 14:42:12,682,MC,401677541.93,11/09/2020 14:44:07,1,28,3,-115,401677541.93,-77.76371,24.42757,-77.76371,24.42757,50,3,166,1596,17,100,320,102,140,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42708,-77.76334,2,11/09/2020 14:46:01,624,NN,401677540.99,11/09/2020 14:44:37,1,20,0,-123,401677540.99,-77.76334,24.42708,-77.76334,24.42708,56,3,292,926,92,100,170,90,176,131,220,232,208,34,210,228,186,214,39,148,3,225,22,1,255,255,216,112,0,0,,,,,,,,,
24.42757,-77.76371,3,11/09/2020 14:42:12,682,MC,401677541.93,11/09/2020 14:44:37,1,28,3,-115,401677541.93,-77.76371,24.42757,-77.76371,24.42757,50,3,166,1596,17,100,320,90,176,131,220,232,208,34,210,228,186,214,39,148,3,225,22,1,255,255,216,112,0,0,,,,,,,,,
24.42757,-77.76371,3,11/09/2020 14:42:12,682,MC,401677541.93,11/09/2020 14:45:28,1,28,3,-115,401677541.93,-77.76371,24.42757,-77.76371,24.42757,50,3,166,1596,17,100,320,22,11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42708,-77.76334,2,11/09/2020 14:46:01,624,NN,401677540.99,11/09/2020 14:46:41,1,20,0,-123,401677540.99,-77.76334,24.42708,-77.76334,24.42708,56,3,292,926,92,100,170,66,132,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42757,-77.76371,3,11/09/2020 14:42:12,682,MC,401677541.93,11/09/2020 14:47:10,1,28,3,-115,401677541.93,-77.76371,24.42757,-77.76371,24.42757,50,3,166,1596,17,100,320,95,254,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42708,-77.76334,2,11/09/2020 14:46:01,624,NN,401677540.99,11/09/2020 14:48:09,2,20,0,-123,401677540.99,-77.76334,24.42708,-77.76334,24.42708,56,3,292,926,92,100,170,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42708,-77.76334,2,11/09/2020 14:46:01,624,NN,401677540.99,11/09/2020 14:48:38,11,20,0,-123,401677540.99,-77.76334,24.42708,-77.76334,24.42708,56,3,292,926,92,100,170,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42757,-77.76371,3,11/09/2020 14:42:12,682,MC,401677541.93,11/09/2020 14:49:08,1,28,3,-115,401677541.93,-77.76371,24.42757,-77.76371,24.42757,50,3,166,1596,17,100,320,66,117,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42757,-77.76371,3,11/09/2020 14:42:12,682,MC,401677541.93,11/09/2020 14:49:37,1,28,3,-115,401677541.93,-77.76371,24.42757,-77.76371,24.42757,50,3,166,1596,17,100,320,86,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42708,-77.76334,2,11/09/2020 14:46:01,624,NN,401677540.99,11/09/2020 14:49:37,1,20,0,-123,401677540.99,-77.76334,24.42708,-77.76334,24.42708,56,3,292,926,92,100,170,86,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42757,-77.76371,3,11/09/2020 14:42:12,682,MC,401677541.93,11/09/2020 14:50:07,1,28,3,-115,401677541.93,-77.76371,24.42757,-77.76371,24.42757,50,3,166,1596,17,100,320,107,133,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42757,-77.76371,3,11/09/2020 14:42:12,682,MC,401677541.93,11/09/2020 14:50:36,5,28,3,-115,401677541.93,-77.76371,24.42757,-77.76371,24.42757,50,3,166,1596,17,100,320,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42708,-77.76334,2,11/09/2020 14:46:01,624,NN,401677540.99,11/09/2020 14:50:36,3,20,0,-123,401677540.99,-77.76334,24.42708,-77.76334,24.42708,56,3,292,926,92,100,170,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42757,-77.76371,3,11/09/2020 14:42:12,682,MC,401677541.93,11/09/2020 14:51:05,12,28,3,-115,401677541.93,-77.76371,24.42757,-77.76371,24.42757,50,3,166,1596,17,100,320,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42708,-77.76334,2,11/09/2020 14:46:01,624,NN,401677540.99,11/09/2020 14:51:05,12,20,0,-123,401677540.99,-77.76334,24.42708,-77.76334,24.42708,56,3,292,926,92,100,170,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42708,-77.76334,2,11/09/2020 14:46:01,624,NN,401677540.99,11/09/2020 14:52:33,1,20,0,-123,401677540.99,-77.76334,24.42708,-77.76334,24.42708,56,3,292,926,92,100,170,107,133,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42708,-77.76334,2,11/09/2020 14:46:01,624,NN,401677540.99,11/09/2020 14:53:03,1,20,0,-123,401677540.99,-77.76334,24.42708,-77.76334,24.42708,56,3,292,926,92,100,170,26,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42829,-77.76391,3,11/09/2020 15:27:50,382,MB,401677535.2,11/09/2020 15:27:51,1,4,0,-132,401677535.2,-77.76391,24.42829,-77.76391,24.42829,58,3,245,349,172,95,245,95,81,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42829,-77.76391,3,11/09/2020 15:27:50,382,MB,401677535.2,11/09/2020 15:31:17,1,4,0,-132,401677535.2,-77.76391,24.42829,-77.76391,24.42829,58,3,245,349,172,95,245,14,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42829,-77.76391,3,11/09/2020 15:27:50,382,MB,401677535.2,11/09/2020 15:33:15,1,4,0,-132,401677535.2,-77.76391,24.42829,-77.76391,24.42829,58,3,245,349,172,95,245,109,122,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42829,-77.76391,3,11/09/2020 15:27:50,382,MB,401677535.2,11/09/2020 15:34:13,1,4,0,-132,401677535.2,-77.76391,24.42829,-77.76391,24.42829,58,3,245,349,172,95,245,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42903,-77.76496,1,11/09/2020 16:24:41,236,MC,401677534.15,11/09/2020 16:24:12,1,4,0,-128,401677534.15,-77.76496,24.42903,-77.76496,24.42903,68,3,542,2194,133,149,1506,88,196,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42903,-77.76496,1,11/09/2020 16:24:41,236,MC,401677534.15,11/09/2020 16:24:42,1,4,0,-128,401677534.15,-77.76496,24.42903,-77.76496,24.42903,68,3,542,2194,133,149,1506,109,122,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42903,-77.76496,1,11/09/2020 16:24:41,236,MC,401677534.15,11/09/2020 16:25:11,1,4,0,-128,401677534.15,-77.76496,24.42903,-77.76496,24.42903,68,3,542,2194,133,149,1506,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42759,-77.76312,2,11/09/2020 16:26:29,147,NN,401677536.39,11/09/2020 16:26:39,1,5,0,-132,401677536.39,-77.76312,24.42759,-77.76312,24.42759,56,3,358,637,200,173,879,81,201,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42759,-77.76312,2,11/09/2020 16:26:29,147,NN,401677536.39,11/09/2020 16:27:09,1,5,0,-132,401677536.39,-77.76312,24.42759,-77.76312,24.42759,56,3,358,637,200,173,879,109,122,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42759,-77.76312,2,11/09/2020 16:26:29,147,NN,401677536.39,11/09/2020 16:27:38,1,5,0,-132,401677536.39,-77.76312,24.42759,-77.76312,24.42759,56,3,358,637,200,173,879,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42903,-77.76496,1,11/09/2020 16:24:41,236,MC,401677534.15,11/09/2020 16:28:08,1,4,0,-128,401677534.15,-77.76496,24.42903,-77.76496,24.42903,68,3,542,2194,133,149,1506,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42759,-77.76312,2,11/09/2020 16:26:29,147,NN,401677536.39,11/09/2020 16:28:08,2,5,0,-132,401677536.39,-77.76312,24.42759,-77.76312,24.42759,56,3,358,637,200,173,879,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.32607,-77.62709,2,01/15/2021 02:32:26,317,MC,401677542.32,01/15/2021 02:30:15,1,6,6,-113,401677542.32,-77.62709,24.32607,-77.62709,24.32607,50,0,461,2562,82,78,580,102,140,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
